ID,SchemaVersion,SourceName,SourceURL,StartupName,EmployeeCount,FundingTotalUSD,CollectedAt
2463,1.0,GitHub Organizations,https://github.com/apptreesoftware,"AppTree Software, Inc",,,2026-09-12T02:56:52Z
2464,1.0,GitHub Organizations,https://github.com/Ecotrust,Ecotrust,,,2026-09-12T02:56:52Z
2465,1.0,GitHub Organizations,https://github.com/modelab,Mode Lab,,,2026-09-12T02:56:52Z
2466,1.0,GitHub Organizations,https://github.com/to-the-source,Source Engineering,,,2026-09-12T02:56:52Z
2467,1.0,GitHub Organizations,https://github.com/thinkshout,ThinkShout,,,2026-09-12T02:56:52Z
2468,1.0,GitHub Organizations,https://github.com/packetframe,Packetframe,,,2026-09-12T02:56:53Z
2469,1.0,GitHub Organizations,https://github.com/datma-health,"datma, inc.",,,2026-09-12T02:56:53Z
2470,1.0,GitHub Organizations,https://github.com/nutechsoftware,"Nu Tech Software Solutions, Inc.",,,2026-09-12T02:56:53Z
2471,1.0,GitHub Organizations,https://github.com/PortOfPortland,Port of Portland - IT,,,2026-09-12T02:56:53Z
2472,1.0,GitHub Organizations,https://github.com/stackery,Stackery,,,2026-09-12T02:56:54Z
2473,1.0,GitHub Organizations,https://github.com/castiron,"Cast Iron Coding, Inc",,,2026-09-12T02:56:54Z
2474,1.0,GitHub Organizations,https://github.com/AltaPlanning,Alta,,,2026-09-12T02:56:54Z
2475,1.0,GitHub Organizations,https://github.com/thedyrt,The Dyrt,,,2026-09-12T02:56:54Z
2476,1.0,GitHub Organizations,https://github.com/opallabs,Opal,,,2026-09-12T02:56:54Z
2477,1.0,GitHub Organizations,https://github.com/LogicalPosition,Logical Position,,,2026-09-12T02:56:54Z
2478,1.0,GitHub Organizations,https://github.com/lumenlearning,Lumen Learning,,,2026-09-12T02:56:54Z
2479,1.0,GitHub Organizations,https://github.com/Coradine,Coradine Aviation Systems,,,2026-09-12T02:56:55Z
2480,1.0,GitHub Organizations,https://github.com/ProjectFirewatch,Project Firewatch,,,2026-09-12T02:56:55Z
2481,1.0,GitHub Organizations,https://github.com/Webtrends,Webtrends,,,2026-09-12T02:56:55Z
2482,1.0,GitHub Organizations,https://github.com/membean,Membean Inc,,,2026-09-12T02:56:55Z
2483,1.0,GitHub Organizations,https://github.com/IGNW,IGNW,,,2026-09-12T02:56:55Z
2484,1.0,GitHub Organizations,https://github.com/oof-bar,oof. Studio,,,2026-09-12T02:56:55Z
2485,1.0,GitHub Organizations,https://github.com/talentpair,"Talentpair, Inc.",,,2026-09-12T02:56:55Z
2486,1.0,GitHub Organizations,https://github.com/cascadiacarbon,CascadiaCodex,,,2026-09-12T02:56:55Z
2487,1.0,GitHub Organizations,https://github.com/karbonworks,Karbon,,,2026-09-12T02:56:55Z
2488,1.0,GitHub Organizations,https://github.com/lithictech,Lithic Tech,,,2026-09-12T02:56:55Z
2489,1.0,GitHub Organizations,https://github.com/clarity-innovations,"Clarity Innovations, Inc.",,,2026-09-12T02:56:55Z
2490,1.0,GitHub Organizations,https://github.com/SketchIO,Sketch.IO,,,2026-09-12T02:56:56Z
2491,1.0,GitHub Organizations,https://github.com/vacasaoss,Vacasa OSS,,,2026-09-12T02:56:56Z
2492,1.0,GitHub Organizations,https://github.com/ombu,OMBU,,,2026-09-12T02:56:56Z
2493,1.0,GitHub Organizations,https://github.com/IrisVR,IrisVR,,,2026-09-12T02:56:56Z
2494,1.0,GitHub Organizations,https://github.com/Rock-Paper-Coin,Rock Paper Coin,,,2026-09-12T02:56:56Z
2495,1.0,GitHub Organizations,https://github.com/paydici,"Paydici, Inc",,,2026-09-12T02:56:56Z
2496,1.0,GitHub Organizations,https://github.com/northworld,Northworld LLC,,,2026-09-12T02:56:56Z
2497,1.0,GitHub Organizations,https://github.com/Community-Energy-Labs,Community Energy Labs,,,2026-09-12T02:56:56Z
2498,1.0,GitHub Organizations,https://github.com/Dynamictivity,D11y.co,,,2026-09-12T02:56:56Z
2499,1.0,GitHub Organizations,https://github.com/ReperioHealth,Reperio Health,,,2026-09-12T02:56:56Z
2500,1.0,GitHub Organizations,https://github.com/open-function-computers-llc,"Open Function Computers, LLC",,,2026-09-12T02:56:57Z
2501,1.0,GitHub Organizations,https://github.com/wtm,"We the Media, Inc.",,,2026-09-12T02:56:57Z
2502,1.0,GitHub Organizations,https://github.com/Quixotix,Quixotix LLC,,,2026-09-12T02:56:57Z
2503,1.0,GitHub Organizations,https://github.com/Foglight-Solutions,"Foglight Solutions, Inc.",,,2026-09-12T02:56:57Z
2504,1.0,GitHub Organizations,https://github.com/dlvrit,dlvr.it,,,2026-09-12T02:56:57Z
2505,1.0,GitHub Organizations,https://github.com/InvenSpan,InvenSpan,,,2026-09-12T02:56:57Z
2506,1.0,GitHub Organizations,https://github.com/wlcr,WLCR.io,,,2026-09-12T02:56:57Z
2507,1.0,GitHub Organizations,https://github.com/Kuew,Kuew Labs - Kuew Inc.,,,2026-09-12T02:56:57Z
2508,1.0,GitHub Organizations,https://github.com/newseasons,New Seasons Market LLC,,,2026-09-12T02:56:57Z
2509,1.0,GitHub Organizations,https://github.com/Lucint-Systems-Inc,"Lucint Systems, Inc.",,,2026-09-12T02:56:58Z
2510,1.0,GitHub Organizations,https://github.com/ThinkspaceHQ,Thinkspace,,,2026-09-12T02:56:58Z
2511,1.0,GitHub Organizations,https://github.com/aligni,Aligni Incorporated,,,2026-09-12T02:56:58Z
2512,1.0,GitHub Organizations,https://github.com/LecereCorp,Lecere Corporation,,,2026-09-12T02:56:58Z
2513,1.0,GitHub Organizations,https://github.com/CozyCo,Cozy,,,2026-09-12T02:56:58Z
2514,1.0,GitHub Organizations,https://github.com/WindsorSolutions,"Windsor Solutions, Inc.",,,2026-09-12T02:56:58Z
2515,1.0,GitHub Organizations,https://github.com/singlemind,Singlemind,,,2026-09-12T02:56:58Z
2516,1.0,GitHub Organizations,https://github.com/stagerightlabs,Stage Right Labs,,,2026-09-12T02:56:58Z
2517,1.0,GitHub Organizations,https://github.com/indiehd,indieHD,,,2026-09-12T02:56:59Z
2518,1.0,GitHub Organizations,https://github.com/GoCarrot,"Teak.io, Inc",,,2026-09-12T02:56:59Z
2519,1.0,GitHub Organizations,https://github.com/UmbraEngineering,Umbra Engineering LLC,,,2026-09-12T02:56:59Z
2520,1.0,GitHub Organizations,https://github.com/letolabs,Leto Labs LLC,,,2026-09-12T02:56:59Z
2521,1.0,GitHub Organizations,https://github.com/HumanShapes,Human Shapes,,,2026-09-12T02:57:00Z
2522,1.0,GitHub Organizations,https://github.com/BitMercury,BitMercury LLC,,,2026-09-12T02:57:00Z
2523,1.0,GitHub Organizations,https://github.com/Avectiv,Avectiv,,,2026-09-12T02:57:00Z
2524,1.0,GitHub Organizations,https://github.com/ORPC-LLC,"ORPC, LLC.",,,2026-09-12T02:57:00Z
2525,1.0,GitHub Organizations,https://github.com/Drop-In-Gaming,Drop-In Gaming,,,2026-09-12T02:57:00Z
2526,1.0,GitHub Organizations,https://github.com/Makewebbetter,MakeWebBetter,,,2026-09-12T02:57:00Z
2527,1.0,GitHub Organizations,https://github.com/valen,"Valen, Inc.",,,2026-09-12T02:57:00Z
2528,1.0,GitHub Organizations,https://github.com/moovel,moovel,,,2026-09-12T02:57:01Z
2529,1.0,GitHub Organizations,https://github.com/househappy,househappy,,,2026-09-12T02:57:01Z
2530,1.0,GitHub Organizations,https://github.com/jet-global,Jet Global,,,2026-09-12T02:57:01Z
2531,1.0,GitHub Organizations,https://github.com/fmyi,Grouptrail,,,2026-09-12T02:57:01Z
2532,1.0,GitHub Organizations,https://github.com/ScavaTec,ScavaTec LLC,,,2026-09-12T02:57:01Z
2533,1.0,GitHub Organizations,https://github.com/portlandwebworks,"Portland Webworks, Inc.",,,2026-09-12T02:57:01Z
2534,1.0,GitHub Organizations,https://github.com/cyrkus,Cyrkus Inc,,,2026-09-12T02:57:01Z
